journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip,status,missing_metrics
3b91c1ff-65b8-4027-a181-115150a75fb0,PEDIATRIC ENDOCRINOLOGY REVIEWS PER,1565-4753,1565-4753,YS Medical Media Ltd.,,2.3,0.438,0.0,inactive,none (historical data populated)
62602c5c-59b4-477d-a82f-20b647f4d8fd,JOURNAL OF GEOMETRIC MECHANICS,1941-4889,1941-4897,American Institute of Mathematical Sciences,,2.7,0.219,0.942,inactive,none (historical data populated)
08869f79-a4e0-4f96-a759-364effed7d99,INTERNATIONAL REVIEW OF RESEARCH IN DEVELOPMENTAL DISABILITIES,2211-6095,,Elsevier,Developmental and Educational Psychology,2.2,,,inactive,"sjr, snip"
39f89a82-c75e-4c4c-a38d-b1635f239c98,STRUCTURE AND BONDING,0081-5993,1616-8550,Springer Verlag,Spectroscopy,0.2,,,inactive,"sjr, snip"
41aa5665-4d26-4d58-895a-19fa30d9140b,INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY,1937-6448,,Elsevier,Biochemistry,4.9,,,inactive,"sjr, snip"
1a1267f3-8573-4216-90b3-5b49eafc7f4b,MINERVA GASTROENTEROLOGY,2724-5985,2724-5365,Edizioni Minerva Medica,,2.8,0.336,0.293,inactive,none (historical data populated)
86c072f9-8691-4716-b722-b229a122358f,CLINICAL MASS SPECTROMETRY,2376-9998,2213-8005,Elsevier B.V.,,1.7,0.473,,inactive,snip
887013e9-1e89-4689-8dea-5c8adbce9e43,PANMINERVA MEDICA,0031-0808,1827-1898,Edizioni Minerva Medica,,5.7,0.5,0.585,inactive,none (historical data populated)
5284ccbc-a0b2-448e-b07e-c2c85a66e02c,BEHAVIOUR CHANGE,0813-4839,2049-7768,Cambridge University Press,,3.7,1.006,1.681,inactive,none (historical data populated)
868f1990-4725-47e2-a99a-66e284b98ab4,ANAESTHESIST,0003-2417,1432-055X,Springer Medizin,,1.6,0.25,,inactive,snip
83bedc25-fe56-4e19-89a5-39a8a103e162,JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,1480-2422,2292-1168,International Information and Engineering Technology Association,,2.5,0.28,0.184,inactive,none (historical data populated)
9685e7a1-d668-4b05-a589-2b02e2b88753,PHYSICS WORLD,0953-8585,0953-8585,IOP Publishing Ltd.,General Physics and Astronomy,0.1,0.101,0.0,inactive,none (historical data populated)
ab9d2856-5392-44ab-8790-db254fe1fc74,INTERNATIONAL RELATIONS,0047-1178,1741-2862,SAGE,Political Science and International Relations,4.4,0.945,5.29,inactive,none (historical data populated)
21a4e7f9-6a8c-48f2-979b-91064f56350e,TOPICS IN ORGANOMETALLIC CHEMISTRY,1436-6002,1616-8534,Springer Verlag,Inorganic Chemistry,1.1,,,inactive,"sjr, snip"
c7fa6c19-8f3e-4e44-85af-36a33fc6ec41,ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY,0301-5556,2192-7065,Springer Science and Business Media Deutschland GmbH,Anatomy,1.0,0.115,2.496,inactive,none (historical data populated)
64c64ae8-b0c3-4afa-819d-5997b3e55a43,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,1531-1309,1558-1764,Institute of Electrical and Electronics Engineers Inc.,,5.4,0.77,,inactive,snip
71a4df2a-ac7e-42e3-8e66-fbdf3c8db318,BMC MOLECULAR BIOLOGY,1471-2199,1471-2199,BioMed Central Ltd,,4.8,0.895,1.214,inactive,none (historical data populated)
731dd4f2-a619-4345-9783-4af111d0f400,FUNGAL DIVERSITY,1560-2745,1878-9129,Springer Nature,,46.0,6.487,7.749,inactive,none (historical data populated)
73f21df4-f681-49e2-a3f9-b6765c4da5e2,JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,1687-9805,1687-9813,John Wiley and Sons Ltd,,4.3,0.598,0.951,inactive,none (historical data populated)
c8e6a400-2528-4dd7-9fe5-e61c3575be09,FRONTIERS OF CHEMICAL SCIENCE AND ENGINEERING,2095-0179,2095-0187,Higher Education Press Limited Company,,7.9,0.715,0.711,inactive,none (historical data populated)
08f68f13-fe1a-4701-9b21-3a00d172d679,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1741-427X,1741-4288,Hindawi Limited,,3.5,0.469,0.996,inactive,none (historical data populated)
e92d74df-5749-471a-ae33-4e21df3d382a,ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,0065-3160,2162-5921,Academic Press Inc.,Physical and Theoretical Chemistry,0.6,,,inactive,"sjr, snip"
09967946-2974-4cdb-93c0-c8ce113751be,SPE DRILLING & COMPLETION,1064-6671,1930-0204,Society of Petroleum Engineers (SPE),,4.2,0.513,0.89,inactive,none (historical data populated)
0d049d55-9033-4589-9910-86ae97e4231f,EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,1128-3602,1128-3602,Verduci Editore s.r.l,,5.3,0.58,0.83,inactive,none (historical data populated)
27250a1f-8192-4891-841a-9f0fdb0e37c6,IEEE CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,0840-8688,0840-8688,IEEE Canada,,4.8,0.528,1.046,inactive,none (historical data populated)
293a5629-0d4e-45e1-9040-4eb0f27e063b,MATERIALS EXPRESS,2158-5849,2158-5857,American Scientific Publishers,,2.0,0.158,0.173,inactive,none (historical data populated)
31813ebf-89cd-4408-b767-a69284b3329c,FUTURE OF CHILDREN,1054-8289,1550-1558,Princeton University,,3.3,0.161,0.456,inactive,none (historical data populated)
32a54e6c-dcba-4e96-9521-83e9fe4cc001,EXPERT OPINION ON ORPHAN DRUGS,2167-8707,2167-8707,Taylor and Francis Ltd.,,2.3,0.392,0.935,inactive,none (historical data populated)
32af299e-1a64-49af-8a94-8e2a10dad675,NETHERLANDS JOURNAL OF MEDICINE,0300-2977,1872-9061,Van Zuiden Communications BV,,1.8,0.421,0.673,inactive,none (historical data populated)
41f6e8bb-f696-485b-a2cc-41b88fd6ef79,WORLD JOURNAL OF CLINICAL CASES,2307-8960,2307-8960,Baishideng Publishing Group Inc,,1.2,0.38,0.895,inactive,none (historical data populated)
422048de-c7e3-46be-98bd-35a51483b684,FORKTAIL,0950-1746,0950-1746,Oriental Bird Club,,0.0,0.175,0.46,inactive,none (historical data populated)
4221ae77-5f59-4c64-84dc-1285f9dac0c7,ZHURNAL OBSHCHEI BIOLOGII,0044-4596,,Maik Nauka Publishing / Springer SBM,,1.0,0.125,0.761,inactive,none (historical data populated)
42eb5380-cc99-4eb3-967e-227e5c3781a3,DIABETES EDUCATOR,0145-7217,1554-6063,SAGE Publications Inc.,,4.0,0.829,,inactive,snip
43b18658-0177-4ffb-82fd-14727cde8e22,ORTHOPADE,0085-4530,1433-0431,Springer Medizin,,1.4,0.292,,inactive,snip
549cb0c4-f663-4665-934e-381d919bd3f2,REVISTA DE NEUROLOGIA,0210-0010,1576-6578,IMR Press Limited,,1.8,0.304,0.5,inactive,none (historical data populated)
7d06fbcc-c520-4310-92ee-9f03f5515dcd,KINDHEIT UND ENTWICKLUNG,0942-5403,2190-6246,Hogrefe Verlag GmbH & Co. KG,,2.5,0.252,0.704,inactive,none (historical data populated)
80128489-42dd-4e32-90b5-af0f7db563cb,PETROPHYSICS,1529-9074,1529-9074,Society of Well Log Analystists Inc.,,2.3,0.292,0.931,inactive,none (historical data populated)
cc6df86e-32f9-4716-9281-1ab49d217c10,REVISTA DE PSICOLOGIA DEL DEPORTE,1132-239X,1988-5636,Sociedad Revista de Psicologia del Deporte,,1.5,0.197,0.217,inactive,none (historical data populated)
d81f19f8-ab43-468e-9fba-06d3f4eadbbf,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,0169-6149,1573-0875,Springer Science and Business Media B.V.,,3.2,0.368,,inactive,snip
de962189-efad-47a2-a773-5469bd404e02,EPE JOURNAL,0939-8368,2376-9319,European Power Electronics and Drives Association,,2.2,0.178,1.243,inactive,none (historical data populated)
df29bb5b-a776-4224-a2d4-985cdcf7db05,HARVARD BUSINESS REVIEW,0017-8012,0017-8012,Harvard Business School Publishing,Economics and Econometrics,1.7,0.356,3.109,inactive,none (historical data populated)
66173ebf-7ccc-4ba3-9cc8-4fe4c6beeb19,ANNALS OF TRANSLATIONAL MEDICINE,2305-5839,2305-5847,AME Publishing Company,,2.2,1.089,2.035,inactive,none (historical data populated)
74c3c9bb-dc45-4166-8a46-d6add8cfbcfc,AXIOMS,,2075-1680,Multidisciplinary Digital Publishing Institute (MDPI),,2.2,0.388,1.19,inactive,none (historical data populated)
74e2344d-e0ec-4e17-a73a-cbd0b462689e,EVIDENCE-BASED MENTAL HEALTH,1362-0347,1468-960X,BMJ Publishing Group,,18.1,4.969,,inactive,snip
2ff7ed9a-ff7a-46e7-a6e2-827e5fd344fb,JOURNAL OF FAMILY PRACTICE,0094-3509,,Frontline Medical Communications Inc.,,0.7,0.157,0.061,inactive,none (historical data populated)
abc77120-437e-47bb-99d7-4cb94294c456,TOBACCO REGULATORY SCIENCE,2333-9748,2333-9748,Tobacco Regulatory Science Group,,,,0.717,inactive,"citescore, sjr"
defb033e-d800-479c-8a33-35a1d5146f08,EDUCATIONAL LEADERSHIP,0013-1784,1943-5878,Association for Supervision and Curriculum Development,,0.5,0.103,0.038,inactive,none (historical data populated)
0313a276-d46c-4c8c-842b-0c9b9daf2353,IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,1558-2566,Institute of Electrical and Electronics Engineers Inc.,,7.4,1.394,,inactive,snip
001132e9-54c8-42a5-9788-b995da3681ec,MYCOTAXON,0093-4666,0093-4666,Mycotaxon Ltd,,1.2,0.205,0.285,inactive,none (historical data populated)
00180193-fbf5-4c26-b7ed-de390b3c9dd7,JOURNAL OF CONCHOLOGY,0022-0019,,Conchological Society of Great Britain and Ireland,,1.2,0.191,0.406,inactive,none (historical data populated)
01d457ed-678e-4786-8c42-1751f7b55590,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0376-4710,0975-0975,Scientific Publishers of India,,1.2,0.221,0.071,inactive,none (historical data populated)
410d1e75-d633-4b0b-b92b-d7f699927e9b,JOURNAL OF FAMILY HISTORY,0363-1990,1552-5473,SAGE Publications Inc.,Arts and Humanities (miscellaneous),1.0,0.162,0.333,inactive,none (historical data populated)
a20869a6-509e-4613-9e05-a9b98305e610,SCIENCE AND TECHNOLOGY OF ENERGETIC MATERIALS,1347-9466,,Japan Explosives Society,,1.0,0.15,0.433,inactive,none (historical data populated)
d85fe437-8043-4afd-8ef9-a45dd8697774,AMERICAN ECONOMIC REVIEW-INSIGHTS,2640-205X,2640-2068,AMER ECONOMIC ASSOC,,,,,inactive,"citescore, sjr, snip"
eee98c8f-5ea6-43a3-824b-2989bdcb65b0,CONDOR,0010-5422,1938-5129,University of California Press,,6.3,1.026,1.673,inactive,none (historical data populated)
f1824e5c-c10b-48b2-9898-1c6ec14e67d2,CASE STUDIES IN THERMAL ENGINEERING,2214-157X,2214-157X,Elsevier Ltd,,10.0,1.081,1.51,inactive,none (historical data populated)
f242bae1-900b-4ded-a461-929a8c56e46a,ALEXANDRIA ENGINEERING JOURNAL,1110-0168,2090-2670,Elsevier B.V.,,12.9,1.073,1.903,inactive,none (historical data populated)
a352261a-0c5f-4c5a-a584-716637de4a68,PROGRESS IN OPTICS,0079-6638,,Elsevier,Surfaces and Interfaces,4.0,,,inactive,"sjr, snip"
fdc8d9b1-c958-4a55-88bd-606c53988cd8,FRONTIERS OF MEDICINE,2095-0217,2095-0225,Higher Education Press Limited Company,,8.2,1.284,0.926,inactive,none (historical data populated)
3830bd31-b551-40af-9135-ed0e35252fdb,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES,0370-047X,,Linnean Society of New South Wales,,,0.124,0.0,inactive,citescore
385bce72-af73-4515-b3dc-f72d10af72a7,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,0393-974X,1724-6083,Biolife Publisher,,1.1,0.193,0.072,inactive,none (historical data populated)
3a4154f1-75d1-48e4-8873-0051842a73b1,RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY,1062-3604,1608-3326,Pleiades Publishing,,0.6,0.115,0.818,inactive,none (historical data populated)
3f6b4a18-b393-46bb-8834-ea6bcd98b0da,DENVER LAW REVIEW,2469-6463,2469-6463,Denver University Law Review,,1.0,0.187,0.462,inactive,none (historical data populated)
3f943509-b0fb-46b2-a8b9-034ab2b5e188,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,0254-5861,0254-5861,Fujian Institute of Research of the Structure of Matter,,4.7,1.158,0.807,inactive,none (historical data populated)
4b897a57-d48a-4ffc-95cd-a8be7e260837,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,0376-4699,0019-5103,Scientific Publishers,,0.9,0.145,0.277,inactive,none (historical data populated)
57ec3f6f-04c5-4759-8308-1686e3d8c5ae,APPLIED BIONICS AND BIOMECHANICS,1176-2322,1754-2103,John Wiley and Sons Ltd,,2.0,0.356,0.974,inactive,none (historical data populated)
5e52e992-a9df-42df-9b14-2ca6ce478cf7,INDIAN JOURNAL OF GEO-MARINE SCIENCES,0379-5136,0975-1033,National Institute of Science Communication and Information Resources (NISCAIR),,,,,inactive,"citescore, sjr, snip"
6012c7e8-2c84-4485-a1e7-01123c936942,JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS,1004-4132,1004-4132,"SYSTEMS ENGINEERING & ELECTRONICS, EDITORIAL DEPT",,,,,inactive,"citescore, sjr, snip"
6415f393-be01-4c8b-b946-88d68b2b7864,FEMALE PELVIC MEDICINE AND RECONSTRUCTIVE SURGERY,2151-8378,2154-4212,Lippincott Williams and Wilkins Ltd.,,2.1,0.65,,inactive,snip
65dc7f16-f72b-4ff0-987a-bd1f05bae645,CHINESE JOURNAL OF PHYSIOLOGY,0304-4920,2666-0059,Wolters Kluwer Medknow Publications,,2.3,0.365,,inactive,snip
65f06cb1-1ded-4b44-a0a7-edd3568e819d,DEVELOPMENT GENES AND EVOLUTION,0949-944X,1432-041X,Springer Science and Business Media Deutschland GmbH,,2.5,0.36,,inactive,snip
a80de008-3f24-46c9-b44e-17e3304cc2ff,MINERVA MEDICA,0026-4806,1827-1669,Edizioni Minerva Medica,,6.1,0.502,0.556,inactive,none (historical data populated)
702ab8b3-6922-43e4-82f5-797cce24a388,JOURNAL OF EAST EUROPEAN MANAGEMENT STUDIES,0949-6181,1862-0019,Nomos Verlagsgesellschaft mbH und Co KG,,1.1,0.187,0.241,inactive,none (historical data populated)
732d33fc-bf3e-4c02-ad9c-9ec6a00dc7e9,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,0022-0930,1608-3202,Maik Nauka Publishing / Springer SBM,,0.4,0.151,0.145,inactive,none (historical data populated)
a2308b71-6c6e-4610-8fe9-6d3544bf870d,BIOCONTROL SCIENCE,1342-4815,1884-0205,Society for Antibacterial and Antifungal Agents Japan,,2.6,0.245,0.683,inactive,none (historical data populated)
a31d8aeb-d8e5-482e-8aaa-784544d7ecd1,FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,1610-2304,Parlar Scientific Publications,,0.7,0.182,0.209,inactive,none (historical data populated)
a5a1ba39-dd30-415a-98d3-be011c3baf65,JOURNAL OF PEDIATRIC ONCOLOGY NURSING,1043-4542,1532-8457,SAGE Publications Inc.,,3.1,0.616,,inactive,snip
aa272da2-3e14-41f0-9255-9c188adce053,JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,0920-4105,1873-4715,Elsevier B.V.,,11.3,1.192,,inactive,snip
ac6b0958-1fdb-4aba-8f13-1c04b3993642,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE PART C-STUDIES IN HISTORY AND PHILOSOPHY OF BIOLOGICAL AND BIOMEDICAL SCIENC,1369-8486,1879-2499,Elsevier Ltd,,1.6,0.472,1.483,inactive,none (historical data populated)
a950c580-f4c7-4891-8c5e-fa3572f8f525,NAVAL ENGINEERS JOURNAL,0028-1425,1559-3584,John Wiley and Sons Ltd,,,0.149,0.467,inactive,citescore
aa4a891e-170e-4b10-adbb-eacfd351c82a,ZEMDIRBYSTE-AGRICULTURE,1392-3196,1392-3196,Lithuanian Research Centre for Agriculture and Forestry; Vytautas Magnus University,,2.0,0.225,0.634,inactive,none (historical data populated)
bac955eb-0052-4ac1-9c69-75256bf9c2d4,GENETICS RESEARCH,0016-6723,1469-5073,John Wiley and Sons Inc,,0.1,0.265,1.057,inactive,none (historical data populated)
bb11a8b7-d689-428f-8114-e4475706d974,HEART SURGERY FORUM,1098-3511,1522-6662,Forum Multimedia Publishing LLC,,1.1,0.238,0.255,inactive,none (historical data populated)
bcb9333d-fb3f-442f-b84f-4383bcaf884f,ZEITSCHRIFT FUR SPORTPSYCHOLOGIE,1612-5010,2190-6300,Hogrefe Publishing,,1.0,0.187,0.474,inactive,none (historical data populated)
bcf7c8c3-cb4c-47f9-9618-ffe299b4aaef,NEUROCHEMICAL JOURNAL,1819-7124,1819-7132,Maik Nauka-Interperiodica Publishing,,0.5,0.169,0.169,inactive,none (historical data populated)
be9568de-96c7-4345-9b2f-3aaae80cbd02,LC GC NORTH AMERICA,1527-5949,1939-1889,UBM Medica Healthcare Publications,,1.2,0.145,0.17,inactive,none (historical data populated)
c0838984-745a-44b7-a91d-0e9a10c11b8c,PATHOLOGE,0172-8113,1432-1963,Springer Medizin,,1.5,0.257,,inactive,snip
f18b5ffe-54bc-4ff1-bbbc-a0b5350e4363,NEW REPUBLIC,0028-6583,,New Republic,,0.2,0.101,,inactive,snip
f2e6972f-09fe-42c9-a2aa-57b44e183ad7,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,2245-7070,2245-7070,GEOLOGICAL SOC DENMARK,,,,,inactive,"citescore, sjr, snip"
f470a570-cfb5-4ecb-9095-c1b90e4ea9e4,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1011-2367,1976-5517,Asian-Australasian Association of Animal Production Societies,,3.6,0.751,,inactive,snip
e395ccc1-e033-491a-b503-91b85e597506,CANADIAN MINERALOGIST,0008-4476,1499-1276,Mineralogical Association of Canada,,2.2,0.47,,inactive,snip
e62af8b3-690f-4da5-a491-13a0c798fbe8,SUGAR INDUSTRY-ZUCKERINDUSTRIE,0344-8657,,Verlag Dr. Albert Bartens KG,,0.4,0.159,0.379,inactive,none (historical data populated)
f0f5205a-03d2-4a97-bf47-a19932d071ff,DIABETOLOGE,1860-9716,1860-9724,Springer Medizin,,0.4,0.113,,inactive,snip
fc45538e-d203-431d-af64-ee3aab7dd0ce,IMPLANT DENTISTRY,1056-6163,1056-6163,Lippincott Williams and Wilkins,,4.0,0.922,1.815,inactive,none (historical data populated)
fd0c2c47-4df9-4e7f-b4ec-3c869514d947,AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY,0004-8658,1837-9273,SAGE Publications Ltd,,2.7,0.627,,inactive,snip
ffceb03c-9b75-4e47-b43c-088023e14e17,FRONTIERS IN LIFE SCIENCE,2155-3769,2155-3777,Taylor and Francis Ltd.,,5.5,0.285,,inactive,snip
